id,name,birthday,deathday,popularity,known_for_department,profile_path,biography
1224778,Monika Mitchell,,,2.362,Directing,/rVQdInhmvt6VaX8apV9AxSU5JQb.jpg,"Monika Mitchell is a writer, director and producer known equally for both independent film and network television. Since her first short film, Night Deposit (1999), won Slamdance's ""Anarchy"" Audience Award in January of 2000, she has become an alumni of over 90 international film festivals, her four independent films garnering more than 20 ""Best Picture"" or ""Audience"" awards over the years.

Beginning with Robson Arms in 2005, Monika's career in television is also widely diverse. Her episodic experience includes one-hour procedurals, family dramas, single camera half-hour comedies and episodic documentary. Her movies for television consist of romantic comedies, mysteries, thrillers and holiday fare."
64278,Michael Feifer,1968-09-11,,3.659,Directing,/jpN5kuRan3QSlTYkKNn71HbKfdi.jpg,
1078616,Salvador Simó,1975-03-01,,1.4,Directing,,
65429,Kunihiko Yuyama,1952-10-15,,7.013,Directing,/m9TuHUsVZXwacadFyDIZ7BKFkrM.jpg,"Kunihiko Yuyama ( Yuyama Kunihiko , born October 15, 1952) is a Japanese director of anime films, television, and video series. His best known work is Pokémon. Other anime he has directed include Kimagure Orange Road: Summer's Beginning, Plawres Sanshiro, Wedding Peach, and the adult-oriented Weather Report Girl.

Description above from the Wikipedia article Kunihiko Yuyama, licensed under CC-BY-SA, full list of contributors on Wikipedia ."
11092,Simon Kinberg,1973-08-02,,7.316,Production,/3xvTvkIaKfU276cpajiAoGjvaaO.jpg,"Simon David Kinberg (born August 2, 1973) is a British-born American screenwriter and film producer. He is best known for his work on the X-Men film franchise, and has also written such films as Mr. & Mrs. Smith and Sherlock Holmes. He has served as a producer on others including Cinderella, and The Martian, for which he was nominated for an Academy Award for Best Picture. His production company is Genre Films (usually credited as Kinberg Genre),[citation needed] which has a first-look deal with 20th Century Fox."
55499,Scott Derrickson,1966-07-16,,9.174,Directing,/xNT24kgpyw1rdoYJZDW0kEG6Wuq.jpg,"Scott Derrickson is an American screenwriter, producer, and director. He lives in Los Angeles, California.

Description above from the Wikipedia article Scott Derrickson, licensed under CC-BY-SA, full list of contributors on Wikipedia."
54733,Greg Mottola,1964-07-11,,2.048,Directing,/A5gy0fV3ndwkaCKnX017CKPNXve.jpg,"Gregory J. 'Greg' Mottola (born July 11, 1964) is an American filmmaker, screenwriter and television director."
126882,Declan O'Brien,1965-12-21,2022-02-16,2.077,Directing,/enAO24c04E9mM3IIfh3PYAeNy4Q.jpg,"Declan O'Brien was the President of Fairport Filmworks as well as a writer, director and producer. He directed the third, fourth and fifth films of the Wrong Turn series, with the latter two also serving as writer. Most recently, he directed Roger Corman's horror flick Sharktopus and has worked with Syfy writing the film The Snake King."
9032,Bryan Singer,1965-09-17,,4.568,Directing,/ts06thbCv9Ug2mNpcbcrmLGRL4Q.jpg,"Bryan Singer (born September 17, 1965) is an American film director and producer. Singer won critical acclaim for his work on The Usual Suspects, and is especially well-known among fans of the science fiction and comic book genres for his work on the first two X-Men films and Superman Returns.

Description above from the Wikipedia article Bryan Singer, licensed under CC-BY-SA, full list of contributors on Wikipedia."
137427,Denis Villeneuve,1967-10-03,,8.501,Directing,/zdDx9Xs93UIrJFWYApYR28J8M6b.jpg,"Denis Villeneuve OC CQ (French: [dəni vilnœv]; born October 3, 1967) is a Canadian filmmaker. He is a four-time recipient of the Canadian Screen Award (formerly Genie Award) for Best Direction, winning for Maelström in 2001, Polytechnique in 2009, Incendies in 2010 and Enemy in 2013. The first three of these films also won the Canadian Screen Award for Best Motion Picture, while the latter was awarded the prize for best Canadian film of the year by the Toronto Film Critics Association.

Internationally, he is known for directing several critically acclaimed films, including the thrillers Prisoners (2013) and Sicario (2015), as well as the science fiction films Arrival (2016) and Blade Runner 2049 (2017). For his work on Arrival, he received an Academy Award nomination for Best Director. He was awarded the prize of Director of the Decade by the Hollywood Critics Association in December 2019.

His latest film, Dune (2021), based on Frank Herbert's novel of the same name, premiered at the 78th Venice International Film Festival; the film received critical acclaim, was a commercial success at the box office internationally, is currently his highest grossing film to date, and earned him Academy Award nominations for Best Adapted Screenplay and Best Picture, with the film itself winning a leading six Oscars at the 94th Academy Awards.

Description above from the Wikipedia article Denis Villeneuve, licensed under CC-BY-SA, full list of contributors on Wikipedia."
57314,Wolfgang Reitherman,1909-06-26,1985-05-22,3.853,Visual Effects,/9Qkj79Ix3uQYtScOHpdzQwtPAQp.jpg,"Reitherman began working for Disney in 1934, along with future Disney legends Ward Kimball and Milt Kahl. The three worked together on a number of classic Disney shorts, including The Band Concert, Music Land, and Elmer Elephant and in all, Reitherman worked on various Disney feature films produced from 1937 to 1981, including Snow White and the Seven Dwarfs (Slave in the Magic Mirror) to The Fox and the Hound (co-producer). He did the climatic dinosaur fight in Igor Stravinsky's The Rite of Spring in Fantasia, the Headless Horseman chase in ""The Legend of Sleepy Hollow"" section in The Adventures of Ichabod and Mr. Toad, the Crocodile in Peter Pan, and Maleficent as a dragon in Sleeping Beauty (the former three he animated and the latter he directed). Beginning with 1961's One Hundred and One Dalmatians, ""Woolie"", as he was called by friends, served as Disney's chief animation director. One of Reitherman's productions, the 1968 short Winnie the Pooh and the Blustery Day, won the Academy Award for Best Animated Short Film. He also served as a producer and sequence director, and starred as himself in the 1941 feature film The Reluctant Dragon. All three of Reitherman's sons — Bruce, Richard and Robert — provided voices for Disney characters, including Mowgli in The Jungle Book, Christopher Robin in Winnie the Pooh and the Honey Tree, and Wart in The Sword in the Stone.  Reitherman directed several Disney animated feature films including, One Hundred and One Dalmatians (1961), The Sword in the Stone (1963), The Jungle Book (1967), The Aristocats (1970),Robin Hood (1973) and The Rescuers (1977). He is also known for reusing animation in movies directed by him. According to Floyd Norman, this was just one of his trademarks, and had nothing to do with time or cost savings: ""Woolie was our director on The Jungle Book. Reuse was just Woolie’s thing. He never did it to save money. I really don’t think the “Old Guard” ever had any interest in saving money. I was never a big fan of reuse, but it wasn’t my place to tell these old guys what to do. One final thought. It never seemed to bother Walt, and I never heard him complain about reuse."" -From Wikipedia entry"
51851,Jake Kasdan,1974-10-28,,3.574,Directing,/pIpY7zcBSpq6Z3Q1eADPtKDB043.jpg,"Jake Kasdan (born Jacob Kasdan; 28 October 1974) is an American television and film director.

Kasdan was born in Detroit, the son of Meg (née Goldman), a writer, and writer-director Lawrence Kasdan.  His younger brother, Jon Kasdan, also works in the film and television industry as an actor and writer. He is married to singer/songwriter Inara George of The Bird and the Bee.

Kasdan has directed four theatrical films: Zero Effect (1998), Orange County (2002), The TV Set (2007) and Walk Hard: The Dewey Cox Story (2007). He has also worked in television, most notably with Judd Apatow, as a consulting producer on Freaks and Geeks and as a director on Undeclared. He has also directed numerous stage productions.

In 2006, Kasdan received his first Golden Globe nomination for Walk Hard: Best Original Song (shared with John C. Reilly, Judd Apatow, and Marshall Crenshaw), but lost to ""Guaranteed"" from Into the Wild (written by Eddie Vedder).

As a child, he made several appearances in his father's movies such as The Big Chill and Silverado (in the former he is an autograph seeker at a funeral and in the latter a stable boy).

Description above from the Wikipedia article Jake Kasdan, licensed under CC-BY-SA, full list of contributors on Wikipedia"
7623,Sam Raimi,1959-10-23,,19.432,Directing,/zdYHQts9iZK0MiNT5unUR0l8v6n.jpg,"Samuel M. ""Sam"" Raimi (born October 23, 1959) is an American film director, producer, screenwriter, and actor. He is best known for creating the cult supernatural horror franchise ""The Evil Dead""—in which he directed the first three installments (1981–92)—and for directing the original ""Spider-Man"" trilogy (2002–07) starring Tobey Maguire. He also directed the superhero film ""Darkman"" (1990), the action western ""The Quick and the Dead"" (1995), the neo-noir crime-thriller ""A Simple Plan"" (1998), the supernatural thriller ""The Gift"" (2000), the supernatural horror film ""Drag Me to Hell"" (2009), the Disney fantasy adventure ""Oz the Great and Powerful"" (2013), and the Marvel Cinematic Universe film ""Doctor Strange in the Multiverse of Madness"" (2022). Raimi is also a prolific producer of both film and television projects, including notable horror films such as ""The Grudge"" (2004), ""30 Days of Night"" (2007), ""Don't Breathe"" (2016), and ""Crawl"" (2019), and successful television series such as ""Hercules: The Legendary Journeys"" (1995-99) and its spin-off ""Xena: Warrior Princess"" (1995-2001). He founded Renaissance Pictures in 1979 and Ghost House Pictures in 2002."
1247470,Shin Oonuma,1976-03-08,,1.4,Directing,/kQAFdl58qA8USldnOLmrAMl0Yvg.jpg,"Shin Oonuma (大沼 心 Ōnuma Shin, born March 8, 1976) is a Japanese anime and theatre director. He has also provided key animation for many anime. Most prominently he has directed Ef: A Tale of Memories. He was previously working with Shaft alongside Akiyuki Shinbo until the end of 2009, and is currently employed by Silver Link as the studio's most prominent director"
